Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140726:0100,22.22,79.32,0.0,-0.0,0.0,312.02,5.87,279.0,96700.0
20140726:0200,21.78,80.61,0.0,-0.0,0.0,308.1,5.53,278.0,96736.0
20140726:0300,23.27,73.54,65.0,174.7,44.0,311.13,6.33,278.0,96758.0
20140726:0400,24.75,66.47,267.0,546.65,92.0,314.17,7.13,278.0,96780.0
20140726:0500,26.23,59.4,473.0,682.34,124.0,317.2,7.93,278.0,96803.0
20140726:0600,28.33,52.05,660.0,745.75,152.0,326.12,7.8,278.0,96777.0
20140726:0700,30.44,44.69,815.0,787.55,171.0,335.03,7.66,278.0,96752.0
20140726:0800,32.54,37.34,922.0,805.03,188.0,343.95,7.53,278.0,96726.0
20140726:0900,33.52,34.62,970.0,803.63,201.0,348.98,7.57,277.0,96687.0
20140726:1000,34.5,31.9,947.0,759.95,225.0,354.02,7.61,277.0,96649.0
20140726:1100,35.48,29.18,866.0,703.14,239.0,359.05,7.66,277.0,96610.0
20140726:1200,35.04,30.08,727.0,609.54,248.0,357.78,7.71,278.0,96620.0
20140726:1300,34.59,30.99,567.0,551.88,214.0,356.52,7.77,280.0,96629.0
20140726:1400,34.15,31.89,378.0,451.33,169.0,355.25,7.83,282.0,96639.0
20140726:1500,32.53,37.27,205.0,417.62,93.0,354.0,7.41,285.0,96716.0
20140726:1600,30.9,42.64,32.0,131.84,23.0,352.75,6.98,288.0,96793.0
20140726:1700,29.28,48.02,0.0,-0.0,0.0,351.5,6.55,292.0,96870.0
20140726:1800,28.07,53.5,0.0,-0.0,0.0,349.5,6.45,290.0,96912.0
20140726:1900,26.86,58.99,0.0,-0.0,0.0,347.5,6.35,289.0,96954.0
20140726:2000,25.65,64.47,0.0,-0.0,0.0,345.5,6.25,288.0,96996.0
20140726:2100,24.89,68.08,0.0,-0.0,0.0,342.12,5.64,286.0,97005.0
20140726:2200,24.12,71.69,0.0,-0.0,0.0,338.73,5.03,285.0,97015.0
20140726:2300,23.35,75.3,0.0,-0.0,0.0,335.35,4.43,283.0,97025.0
20140727:0000,22.95,76.13,0.0,-0.0,0.0,334.95,4.4,281.0,97054.0
20140727:0100,22.55,76.97,0.0,-0.0,0.0,334.55,4.36,279.0,97082.0
20140727:0200,22.15,77.8,0.0,-0.0,0.0,334.15,4.33,277.0,97111.0
20140727:0300,23.44,71.59,43.0,33.91,39.0,336.97,4.86,276.0,97137.0
20140727:0400,24.73,65.37,250.0,449.45,107.0,339.78,5.38,275.0,97163.0
20140727:0500,26.02,59.16,466.0,659.12,130.0,342.6,5.9,273.0,97188.0
20140727:0600,27.91,52.36,662.0,759.13,146.0,349.95,5.94,273.0,97163.0
20140727:0700,29.81,45.57,818.0,801.03,164.0,357.3,5.97,272.0,97137.0
20140727:0800,31.7,38.77,925.0,819.23,179.0,364.65,6.0,272.0,97111.0
20140727:0900,32.58,35.88,974.0,818.15,192.0,367.38,6.05,273.0,97054.0
20140727:1000,33.45,32.99,956.0,788.22,208.0,370.12,6.1,274.0,96996.0
20140727:1100,34.33,30.1,884.0,756.84,210.0,372.85,6.15,275.0,96938.0
20140727:1200,34.0,32.01,774.0,763.53,175.0,369.75,6.69,279.0,96957.0
20140727:1300,33.66,33.93,600.0,678.57,167.0,366.65,7.23,283.0,96976.0
20140727:1400,33.33,35.84,435.0,741.37,93.0,363.55,7.77,287.0,96996.0
20140727:1500,32.11,41.75,48.0,0.0,48.0,361.75,7.71,288.0,97041.0
20140727:1600,30.89,47.67,31.0,136.44,22.0,359.95,7.66,288.0,97086.0
20140727:1700,29.67,53.58,0.0,-0.0,0.0,358.15,7.6,288.0,97131.0
20140727:1800,28.72,56.98,0.0,-0.0,0.0,358.28,7.51,286.0,97144.0
20140727:1900,27.77,60.39,0.0,-0.0,0.0,358.42,7.42,283.0,97156.0
20140727:2000,26.81,63.79,0.0,-0.0,0.0,358.55,7.32,281.0,97169.0
20140727:2100,26.2,66.61,0.0,-0.0,0.0,357.13,7.26,280.0,97150.0
20140727:2200,25.59,69.44,0.0,-0.0,0.0,355.72,7.2,280.0,97131.0
20140727:2300,24.98,72.26,0.0,-0.0,0.0,354.3,7.13,279.0,97111.0
20140728:0000,24.52,73.76,0.0,-0.0,0.0,353.73,7.19,281.0,97131.0
20140728:0100,24.06,75.26,0.0,-0.0,0.0,353.17,7.24,282.0,97150.0
20140728:0200,23.59,76.76,0.0,-0.0,0.0,352.6,7.3,283.0,97169.0
20140728:0300,25.02,70.02,14.0,0.0,14.0,356.18,7.83,286.0,97176.0
20140728:0400,26.44,63.29,220.0,290.96,128.0,359.77,8.35,288.0,97182.0
20140728:0500,27.87,56.55,448.0,578.68,154.0,363.35,8.88,291.0,97188.0
20140728:0600,29.94,48.95,647.0,706.24,168.0,371.47,8.81,294.0,97137.0
20140728:0700,32.02,41.36,817.0,799.86,165.0,379.58,8.74,297.0,97086.0
20140728:0800,34.09,33.76,929.0,833.49,171.0,387.7,8.66,300.0,97034.0
20140728:0900,35.18,30.11,978.0,832.73,183.0,391.87,8.69,301.0,96954.0
20140728:1000,36.26,26.47,965.0,816.61,191.0,396.03,8.73,302.0,96874.0
20140728:1100,37.34,22.82,887.0,770.26,202.0,400.2,8.76,304.0,96793.0
20140728:1200,37.0,23.64,748.0,683.16,213.0,397.47,8.79,303.0,96768.0
20140728:1300,36.67,24.45,577.0,595.43,198.0,394.73,8.81,303.0,96742.0
20140728:1400,36.33,25.27,379.0,467.93,164.0,392.0,8.84,302.0,96716.0
20140728:1500,34.68,31.83,208.0,462.04,86.0,386.87,8.94,298.0,96755.0
20140728:1600,33.03,38.39,32.0,157.29,22.0,381.73,9.03,293.0,96793.0
20140728:1700,31.38,44.95,0.0,-0.0,0.0,376.6,9.13,288.0,96832.0
20140728:1800,30.17,49.53,0.0,-0.0,0.0,371.42,9.06,288.0,96851.0
20140728:1900,28.96,54.11,0.0,-0.0,0.0,366.23,8.99,287.0,96870.0
20140728:2000,27.75,58.69,0.0,-0.0,0.0,361.05,8.92,287.0,96890.0
20140728:2100,27.08,61.6,0.0,-0.0,0.0,358.03,8.86,288.0,96870.0
20140728:2200,26.4,64.5,0.0,-0.0,0.0,355.02,8.79,289.0,96851.0
20140728:2300,25.72,67.41,0.0,-0.0,0.0,352.0,8.72,291.0,96832.0
20140729:0000,25.25,66.49,0.0,-0.0,0.0,349.88,8.41,290.0,96832.0
20140729:0100,24.77,65.57,0.0,-0.0,0.0,347.77,8.1,289.0,96832.0
20140729:0200,24.29,64.65,0.0,-0.0,0.0,345.65,7.79,288.0,96832.0
20140729:0300,25.95,57.69,32.0,8.82,31.0,349.32,8.02,290.0,96832.0
20140729:0400,27.6,50.73,237.0,388.3,115.0,352.98,8.24,292.0,96832.0
20140729:0500,29.26,43.77,460.0,645.84,133.0,356.65,8.47,295.0,96832.0
20140729:0600,31.49,36.71,652.0,731.46,157.0,364.77,8.44,298.0,96784.0
20140729:0700,33.72,29.65,815.0,799.94,164.0,372.88,8.4,301.0,96736.0
20140729:0800,35.95,22.59,923.0,818.09,180.0,381.0,8.37,304.0,96687.0
20140729:0900,36.89,20.29,972.0,818.02,192.0,384.62,8.59,305.0,96623.0
20140729:1000,37.82,18.0,954.0,788.06,208.0,388.23,8.8,305.0,96559.0
20140729:1100,38.75,15.7,867.0,716.21,231.0,391.85,9.02,306.0,96495.0
20140729:1200,38.39,17.44,739.0,658.85,224.0,389.37,9.02,306.0,96478.0
20140729:1300,38.02,19.19,581.0,619.05,188.0,386.88,9.02,305.0,96462.0
20140729:1400,37.66,20.93,388.0,515.8,152.0,384.4,9.02,305.0,96446.0
20140729:1500,35.8,28.02,201.0,427.73,89.0,379.63,8.93,299.0,96482.0
20140729:1600,33.93,35.1,27.0,98.2,21.0,374.87,8.84,293.0,96517.0
20140729:1700,32.07,42.19,0.0,-0.0,0.0,370.1,8.74,288.0,96552.0
20140729:1800,30.77,46.64,0.0,-0.0,0.0,365.48,8.45,287.0,96581.0
20140729:1900,29.47,51.1,0.0,-0.0,0.0,360.87,8.15,285.0,96610.0
20140729:2000,28.17,55.55,0.0,-0.0,0.0,356.25,7.85,284.0,96639.0
20140729:2100,27.42,59.4,0.0,-0.0,0.0,352.47,7.94,285.0,96636.0
20140729:2200,26.66,63.26,0.0,-0.0,0.0,348.68,8.02,285.0,96633.0
20140729:2300,25.9,67.11,0.0,-0.0,0.0,344.9,8.11,286.0,96629.0
20140730:0000,25.45,67.61,0.0,-0.0,0.0,342.32,7.91,286.0,96633.0
20140730:0100,25.0,68.11,0.0,-0.0,0.0,339.73,7.71,285.0,96636.0
20140730:0200,24.54,68.61,0.0,-0.0,0.0,337.15,7.5,285.0,96639.0
20140730:0300,26.18,61.69,31.0,9.0,30.0,340.5,7.87,287.0,96649.0
20140730:0400,27.82,54.78,231.0,365.17,117.0,343.85,8.24,289.0,96658.0
20140730:0500,29.46,47.86,456.0,632.22,137.0,347.2,8.61,291.0,96668.0
20140730:0600,31.7,40.37,650.0,731.63,156.0,356.12,8.35,294.0,96642.0
20140730:0700,33.95,32.88,814.0,800.04,164.0,365.03,8.1,297.0,96617.0
20140730:0800,36.19,25.39,926.0,832.44,171.0,373.95,7.85,300.0,96591.0
20140730:0900,37.19,22.47,976.0,832.71,183.0,379.25,8.09,301.0,96536.0
20140730:1000,38.18,19.55,963.0,816.6,191.0,384.55,8.34,303.0,96482.0
20140730:1100,39.18,16.63,885.0,770.3,202.0,389.85,8.58,304.0,96427.0
20140730:1200,38.81,18.27,762.0,735.76,188.0,390.62,8.59,303.0,96408.0
20140730:1300,38.44,19.92,589.0,653.92,175.0,391.38,8.61,303.0,96389.0
20140730:1400,38.07,21.56,397.0,564.17,140.0,392.15,8.62,302.0,96369.0
20140730:1500,36.21,29.85,202.0,450.76,85.0,388.28,8.77,297.0,96424.0
20140730:1600,34.35,38.14,25.0,102.51,19.0,384.42,8.91,292.0,96478.0
20140730:1700,32.49,46.43,0.0,-0.0,0.0,380.55,9.06,287.0,96533.0
20140730:1800,31.15,50.51,0.0,-0.0,0.0,376.03,8.61,286.0,96572.0
20140730:1900,29.82,54.58,0.0,-0.0,0.0,371.52,8.15,286.0,96610.0
20140730:2000,28.48,58.66,0.0,-0.0,0.0,367.0,7.7,285.0,96649.0
20140730:2100,27.65,61.14,0.0,-0.0,0.0,362.3,7.81,286.0,96639.0
20140730:2200,26.82,63.63,0.0,-0.0,0.0,357.6,7.92,288.0,96629.0
20140730:2300,25.98,66.11,0.0,-0.0,0.0,352.9,8.03,289.0,96620.0
20140731:0000,25.53,65.69,0.0,-0.0,0.0,350.37,7.82,288.0,96636.0
20140731:0100,25.08,65.26,0.0,-0.0,0.0,347.83,7.6,287.0,96652.0
20140731:0200,24.63,64.84,0.0,-0.0,0.0,345.3,7.39,287.0,96668.0
20140731:0300,26.26,58.67,16.0,0.0,16.0,348.1,7.74,289.0,96684.0
20140731:0400,27.88,52.51,218.0,299.85,125.0,350.9,8.08,291.0,96700.0
20140731:0500,29.51,46.34,442.0,576.77,152.0,353.7,8.43,293.0,96716.0
20140731:0600,31.83,39.59,639.0,691.75,173.0,362.33,8.1,296.0,96674.0
20140731:0700,34.15,32.84,804.0,771.81,178.0,370.97,7.77,300.0,96633.0
20140731:0800,36.47,26.09,925.0,832.51,171.0,379.6,7.43,303.0,96591.0
20140731:0900,37.56,23.4,975.0,832.75,183.0,385.12,7.59,305.0,96523.0
20140731:1000,38.64,20.71,972.0,845.25,174.0,390.63,7.74,306.0,96456.0
20140731:1100,39.72,18.02,892.0,798.64,185.0,396.15,7.89,308.0,96389.0
20140731:1200,39.3,19.94,760.0,734.69,188.0,395.7,7.94,306.0,96389.0
20140731:1300,38.88,21.85,587.0,652.64,175.0,395.25,8.0,304.0,96389.0
20140731:1400,38.46,23.77,393.0,553.53,142.0,394.8,8.06,303.0,96389.0
20140731:1500,36.54,30.88,198.0,431.59,87.0,390.88,8.12,299.0,96437.0
20140731:1600,30.31,56.5,20.0,53.69,17.0,379.76,8.11,295.0,96485.0
20140731:1700,30.03,56.14,0.0,-0.0,0.0,376.0,8.08,292.0,96533.0
20140731:1800,29.75,55.77,0.0,-0.0,0.0,372.24,8.06,290.0,96559.0
20140731:1900,29.48,55.41,0.0,-0.0,0.0,368.48,8.04,288.0,96585.0
20140731:2000,29.2,55.04,0.0,-0.0,0.0,364.72,8.02,286.0,96610.0
20140731:2100,28.93,54.68,0.0,-0.0,0.0,360.96,7.99,286.0,96620.0
20140731:2200,28.65,54.31,0.0,-0.0,0.0,357.2,7.97,286.0,96629.0
20140731:2300,28.37,53.94,0.0,-0.0,0.0,353.44,7.95,287.0,96639.0
20130801:0000,28.1,53.58,0.0,-0.0,0.0,349.68,7.93,284.0,96472.0
20130801:0100,27.82,53.21,0.0,-0.0,0.0,345.92,7.9,284.0,96488.0
20130801:0200,27.55,52.85,0.0,-0.0,0.0,342.17,7.88,284.0,96504.0
20130801:0300,27.27,52.48,50.0,112.67,38.0,338.41,7.86,286.0,96527.0
20130801:0400,26.99,52.12,256.0,538.78,90.0,334.65,7.84,288.0,96549.0
20130801:0500,26.72,51.75,463.0,678.62,123.0,330.89,7.81,290.0,96572.0
20130801:0600,26.44,51.38,659.0,770.72,141.0,327.13,7.79,292.0,96543.0
20130801:0700,26.16,51.02,818.0,813.9,159.0,323.37,7.77,294.0,96514.0
20130801:0800,34.29,20.88,932.0,848.08,165.0,358.75,8.15,296.0,96485.0
20130801:0900,35.16,18.83,987.0,863.35,167.0,362.97,8.3,297.0,96440.0
20130801:1000,36.04,16.79,984.0,878.28,156.0,367.18,8.46,297.0,96395.0
20130801:1100,36.91,14.74,927.0,907.45,125.0,371.4,8.61,298.0,96350.0
20130801:1200,36.6,15.35,798.0,864.97,126.0,370.97,8.56,299.0,96337.0
20130801:1300,36.3,15.96,619.0,781.72,127.0,370.53,8.51,299.0,96324.0
20130801:1400,36.0,16.57,408.0,638.18,120.0,370.1,8.46,300.0,96311.0
20130801:1500,34.39,24.45,195.0,420.05,88.0,368.22,8.63,296.0,96379.0
20130801:1600,32.78,32.34,3.0,0.0,3.0,366.33,8.8,292.0,96446.0
20130801:1700,31.17,40.22,0.0,-0.0,0.0,364.45,8.97,289.0,96514.0
20130801:1800,29.99,44.83,0.0,-0.0,0.0,361.07,8.96,287.0,96546.0
20130801:1900,28.81,49.44,0.0,-0.0,0.0,357.68,8.96,286.0,96578.0
20130801:2000,27.62,54.05,0.0,-0.0,0.0,354.3,8.95,284.0,96610.0
20130801:2100,26.93,56.42,0.0,-0.0,0.0,350.15,8.75,286.0,96607.0
20130801:2200,26.25,58.79,0.0,-0.0,0.0,346.0,8.56,287.0,96604.0
20130801:2300,25.56,61.16,0.0,-0.0,0.0,341.85,8.36,289.0,96601.0
20130802:0000,25.11,62.05,0.0,-0.0,0.0,340.9,7.95,288.0,96633.0
20130802:0100,24.66,62.93,0.0,-0.0,0.0,339.95,7.54,288.0,96665.0
20130802:0200,24.21,63.82,0.0,-0.0,0.0,339.0,7.13,288.0,96697.0
20130802:0300,25.95,56.93,23.0,0.0,23.0,342.73,7.48,291.0,96719.0
20130802:0400,27.69,50.04,220.0,330.01,119.0,346.47,7.82,294.0,96742.0
20130802:0500,29.43,43.15,454.0,639.0,135.0,350.2,8.17,297.0,96764.0
20130802:0600,31.42,35.8,651.0,741.22,154.0,358.9,8.35,299.0,96739.0
20130802:0700,33.41,28.46,812.0,799.26,166.0,367.6,8.54,301.0,96713.0
20130802:0800,35.4,21.11,925.0,832.73,173.0,376.3,8.73,303.0,96687.0
20130802:0900,36.15,19.36,985.0,863.51,166.0,380.9,9.32,302.0,96642.0
20130802:1000,36.9,17.61,988.0,894.44,146.0,385.5,9.92,302.0,96597.0
20130802:1100,37.65,15.86,944.0,969.1,89.0,390.1,10.51,301.0,96552.0
20130802:1200,37.15,16.51,811.0,923.65,95.0,389.25,10.52,301.0,96543.0
20130802:1300,36.65,17.15,632.0,849.52,99.0,388.4,10.54,300.0,96533.0
20130802:1400,36.15,17.8,423.0,732.69,94.0,387.55,10.55,300.0,96523.0
20130802:1500,34.67,24.23,207.0,531.35,73.0,383.68,10.4,297.0,96575.0
20130802:1600,33.2,30.66,2.0,0.0,2.0,379.82,10.26,293.0,96626.0
20130802:1700,31.73,37.09,0.0,-0.0,0.0,375.95,10.11,290.0,96678.0
20130802:1800,30.65,41.46,0.0,-0.0,0.0,370.93,9.87,289.0,96684.0
20130802:1900,29.57,45.83,0.0,-0.0,0.0,365.92,9.62,287.0,96691.0
20130802:2000,28.49,50.2,0.0,-0.0,0.0,360.9,9.38,286.0,96697.0
20130802:2100,27.78,52.8,0.0,-0.0,0.0,356.72,9.24,287.0,96684.0
20130802:2200,27.07,55.39,0.0,-0.0,0.0,352.53,9.1,287.0,96671.0
20130802:2300,26.36,57.99,0.0,-0.0,0.0,348.35,8.97,288.0,96658.0
20130803:0000,25.92,58.44,0.0,-0.0,0.0,347.42,8.94,288.0,96684.0
20130803:0100,25.48,58.88,0.0,-0.0,0.0,346.48,8.91,289.0,96710.0
20130803:0200,25.04,59.33,0.0,-0.0,0.0,345.55,8.88,289.0,96736.0
20130803:0300,26.51,52.5,38.0,49.11,33.0,348.28,9.05,292.0,96758.0
20130803:0400,27.97,45.67,243.0,477.01,98.0,351.02,9.21,295.0,96780.0
20130803:0500,29.44,38.84,469.0,727.78,107.0,353.75,9.38,298.0,96803.0
20130803:0600,31.28,32.8,656.0,769.91,141.0,359.82,9.29,299.0,96764.0
20130803:0700,33.12,26.77,811.0,798.21,167.0,365.88,9.2,300.0,96726.0
20130803:0800,34.96,20.73,924.0,831.78,174.0,371.95,9.1,302.0,96687.0
20130803:0900,35.75,18.4,979.0,846.8,177.0,375.08,9.23,302.0,96636.0
20130803:1000,36.53,16.06,971.0,844.75,177.0,378.22,9.36,302.0,96585.0
20130803:1100,37.32,13.73,919.0,890.22,135.0,381.35,9.49,303.0,96533.0
20130803:1200,36.99,14.2,802.0,896.06,109.0,378.9,9.66,302.0,96517.0
20130803:1300,36.67,14.68,618.0,794.74,121.0,376.45,9.82,302.0,96501.0
20130803:1400,36.35,15.15,393.0,577.57,135.0,374.0,9.99,302.0,96485.0
20130803:1500,34.68,21.59,182.0,360.64,92.0,369.33,9.94,298.0,96530.0
20130803:1600,33.02,28.02,2.0,0.0,2.0,364.67,9.89,294.0,96575.0
20130803:1700,31.36,34.46,0.0,-0.0,0.0,360.0,9.85,290.0,96620.0
20130803:1800,30.19,39.06,0.0,-0.0,0.0,355.6,9.85,289.0,96636.0
20130803:1900,29.01,43.67,0.0,-0.0,0.0,351.2,9.85,288.0,96652.0
20130803:2000,27.83,48.27,0.0,-0.0,0.0,346.8,9.85,287.0,96668.0
20130803:2100,27.12,50.44,0.0,-0.0,0.0,343.9,9.51,288.0,96658.0
20130803:2200,26.42,52.62,0.0,-0.0,0.0,341.0,9.18,290.0,96649.0
20130803:2300,25.71,54.79,0.0,-0.0,0.0,338.1,8.84,291.0,96639.0
20130804:0000,25.1,56.81,0.0,-0.0,0.0,336.17,8.54,291.0,96658.0
20130804:0100,24.49,58.82,0.0,-0.0,0.0,334.23,8.24,291.0,96678.0
20130804:0200,23.88,60.84,0.0,-0.0,0.0,332.3,7.94,291.0,96697.0
20130804:0300,25.35,54.56,36.0,40.23,32.0,335.97,8.24,293.0,96713.0
20130804:0400,26.81,48.28,245.0,503.49,93.0,339.63,8.54,295.0,96729.0
20130804:0500,28.28,42.0,467.0,726.43,107.0,343.3,8.84,297.0,96745.0
20130804:0600,30.12,35.4,658.0,783.77,135.0,350.38,8.72,298.0,96697.0
20130804:0700,31.96,28.81,809.0,798.43,166.0,357.47,8.6,299.0,96649.0
20130804:0800,33.8,22.21,922.0,831.96,173.0,364.55,8.48,300.0,96601.0
20130804:0900,34.78,19.14,977.0,847.01,176.0,367.85,8.54,301.0,96540.0
20130804:1000,35.77,16.07,969.0,845.02,176.0,371.15,8.59,302.0,96478.0
20130804:1100,36.75,13.0,903.0,841.83,163.0,374.45,8.65,303.0,96417.0
20130804:1200,36.6,12.82,784.0,833.41,141.0,372.27,8.59,303.0,96398.0
20130804:1300,36.45,12.64,603.0,738.08,143.0,370.08,8.54,304.0,96379.0
20130804:1400,36.31,12.46,390.0,576.21,134.0,367.9,8.48,305.0,96360.0
20130804:1500,34.74,16.49,183.0,380.81,89.0,364.28,9.14,301.0,96408.0
20130804:1600,33.18,20.51,2.0,0.0,2.0,360.67,9.8,297.0,96456.0
20130804:1700,31.61,24.54,0.0,-0.0,0.0,357.05,10.46,293.0,96504.0
20130804:1800,30.57,26.75,0.0,-0.0,0.0,353.78,9.65,296.0,96546.0
20130804:1900,29.53,28.96,0.0,-0.0,0.0,350.52,8.85,300.0,96588.0
20130804:2000,28.48,31.17,0.0,-0.0,0.0,347.25,8.04,303.0,96629.0
20130804:2100,27.7,31.83,0.0,-0.0,0.0,344.93,7.7,305.0,96629.0
20130804:2200,26.92,32.48,0.0,-0.0,0.0,342.62,7.36,308.0,96629.0
20130804:2300,26.14,33.14,0.0,-0.0,0.0,340.3,7.02,310.0,96629.0
20130805:0000,25.37,34.25,0.0,-0.0,0.0,339.43,6.83,308.0,96652.0
20130805:0100,24.61,35.36,0.0,-0.0,0.0,338.57,6.64,306.0,96674.0
20130805:0200,23.84,36.47,0.0,-0.0,0.0,337.7,6.46,304.0,96697.0
20130805:0300,25.24,32.71,57.0,257.61,32.0,339.03,6.65,307.0,96736.0
20130805:0400,26.63,28.94,255.0,587.07,79.0,340.37,6.85,310.0,96774.0
20130805:0500,28.02,25.18,472.0,761.54,96.0,341.7,7.05,313.0,96813.0
20130805:0600,29.73,21.65,656.0,782.69,135.0,346.92,6.74,313.0,96768.0
20130805:0700,31.45,18.12,807.0,797.44,166.0,352.13,6.44,313.0,96723.0
20130805:0800,33.16,14.59,911.0,801.03,191.0,357.35,6.14,313.0,96678.0
20130805:0900,34.2,13.02,960.0,799.59,205.0,358.47,6.17,314.0,96623.0
20130805:1000,35.24,11.46,951.0,797.32,204.0,359.58,6.21,315.0,96568.0
20130805:1100,36.28,9.89,877.0,764.82,206.0,360.7,6.25,316.0,96514.0
20130805:1200,36.39,9.55,739.0,687.37,210.0,357.15,6.23,317.0,96478.0
20130805:1300,36.5,9.2,567.0,607.05,190.0,353.6,6.21,317.0,96443.0
20130805:1400,36.61,8.86,364.0,459.5,161.0,350.05,6.19,318.0,96408.0
20130805:1500,35.04,10.71,169.0,299.13,96.0,345.53,5.71,311.0,96446.0
20130805:1600,33.47,12.55,2.0,0.0,2.0,341.02,5.22,304.0,96485.0
20130805:1700,31.9,14.4,0.0,-0.0,0.0,336.5,4.73,297.0,96523.0
20130805:1800,30.73,17.14,0.0,-0.0,0.0,334.37,5.43,296.0,96556.0
20130805:1900,29.56,19.88,0.0,-0.0,0.0,332.23,6.13,295.0,96588.0
20130805:2000,28.39,22.62,0.0,-0.0,0.0,330.1,6.83,293.0,96620.0
20130805:2100,27.46,25.57,0.0,-0.0,0.0,328.35,6.75,295.0,96626.0
20130805:2200,26.54,28.52,0.0,-0.0,0.0,326.6,6.67,297.0,96633.0
20130805:2300,25.61,31.47,0.0,-0.0,0.0,324.85,6.59,298.0,96639.0
20130806:0000,25.08,33.94,0.0,-0.0,0.0,325.23,6.33,299.0,96665.0
20130806:0100,24.55,36.42,0.0,-0.0,0.0,325.62,6.06,299.0,96691.0
20130806:0200,24.02,38.89,0.0,-0.0,0.0,326.0,5.79,299.0,96716.0
20130806:0300,25.87,35.73,49.0,169.05,33.0,329.92,5.99,303.0,96742.0
20130806:0400,27.72,32.57,252.0,584.51,78.0,333.83,6.18,306.0,96768.0
20130806:0500,29.57,29.41,470.0,760.35,96.0,337.75,6.37,310.0,96793.0
20130806:0600,31.46,25.53,661.0,811.76,122.0,345.45,6.34,311.0,96764.0
20130806:0700,33.36,21.66,810.0,812.66,158.0,353.15,6.3,312.0,96736.0
20130806:0800,35.25,17.78,929.0,863.63,154.0,360.85,6.26,313.0,96707.0
20130806:0900,36.08,16.04,974.0,846.47,176.0,364.03,6.21,312.0,96642.0
20130806:1000,36.92,14.31,961.0,828.62,186.0,367.22,6.15,310.0,96578.0
20130806:1100,37.75,12.57,900.0,841.75,163.0,370.4,6.1,309.0,96514.0
20130806:1200,37.67,12.63,771.0,801.21,156.0,368.38,6.06,308.0,96475.0
20130806:1300,37.6,12.68,601.0,749.89,137.0,366.37,6.03,307.0,96437.0
20130806:1400,37.53,12.74,387.0,585.15,130.0,364.35,6.0,306.0,96398.0
20130806:1500,35.87,16.64,178.0,377.35,87.0,361.52,6.12,301.0,96450.0
20130806:1600,34.22,20.55,2.0,0.0,2.0,358.68,6.24,297.0,96501.0
20130806:1700,32.57,24.45,0.0,-0.0,0.0,355.85,6.36,293.0,96552.0
20130806:1800,31.2,30.71,0.0,-0.0,0.0,353.92,6.58,291.0,96575.0
20130806:1900,29.83,36.98,0.0,-0.0,0.0,351.98,6.81,290.0,96597.0
20130806:2000,28.46,43.24,0.0,-0.0,0.0,350.05,7.03,289.0,96620.0
20130806:2100,27.53,47.23,0.0,-0.0,0.0,346.97,6.77,287.0,96617.0
20130806:2200,26.61,51.23,0.0,-0.0,0.0,343.88,6.5,286.0,96613.0
20130806:2300,25.68,55.22,0.0,-0.0,0.0,340.8,6.23,284.0,96610.0
20130807:0000,24.96,57.84,0.0,-0.0,0.0,337.33,6.07,284.0,96633.0
20130807:0100,24.25,60.47,0.0,-0.0,0.0,333.87,5.9,283.0,96655.0
20130807:0200,23.53,63.09,0.0,-0.0,0.0,330.4,5.74,283.0,96678.0
20130807:0300,25.4,57.66,26.0,10.84,25.0,332.53,6.08,283.0,96710.0
20130807:0400,27.26,52.24,226.0,409.39,105.0,334.67,6.43,283.0,96742.0
20130807:0500,29.12,46.81,447.0,646.93,130.0,336.8,6.77,284.0,96774.0
20130807:0600,31.05,40.81,642.0,739.83,152.0,344.1,6.88,285.0,96748.0
20130807:0700,32.98,34.81,809.0,811.74,159.0,351.4,6.99,286.0,96723.0
20130807:0800,34.91,28.81,918.0,831.6,173.0,358.7,7.1,287.0,96697.0
20130807:0900,35.66,26.19,973.0,846.79,176.0,361.77,7.23,287.0,96652.0
20130807:1000,36.41,23.58,964.0,844.01,176.0,364.83,7.36,286.0,96607.0
20130807:1100,37.16,20.96,898.0,841.23,163.0,367.9,7.49,286.0,96562.0
20130807:1200,36.88,21.09,769.0,800.76,156.0,365.92,7.63,289.0,96530.0
20130807:1300,36.6,21.22,599.0,749.51,137.0,363.93,7.77,292.0,96498.0
20130807:1400,36.32,21.35,391.0,618.5,121.0,361.95,7.92,294.0,96466.0
20130807:1500,34.68,28.14,183.0,428.23,81.0,360.0,7.68,293.0,96514.0
20130807:1600,33.05,34.93,0.0,0.0,0.0,358.05,7.45,291.0,96562.0
20130807:1700,31.41,41.72,0.0,-0.0,0.0,356.1,7.21,290.0,96610.0
20130807:1800,30.19,45.46,0.0,-0.0,0.0,354.58,7.46,287.0,96636.0
20130807:1900,28.97,49.21,0.0,-0.0,0.0,353.07,7.7,284.0,96662.0
20130807:2000,27.75,52.95,0.0,-0.0,0.0,351.55,7.94,281.0,96687.0
20130807:2100,27.0,55.38,0.0,-0.0,0.0,346.73,7.99,280.0,96678.0
20130807:2200,26.25,57.8,0.0,-0.0,0.0,341.92,8.04,279.0,96668.0
20130807:2300,25.5,60.23,0.0,-0.0,0.0,337.1,8.08,278.0,96658.0
