Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070104:0100,7.09,92.13,0.0,-0.0,0.0,339.6,9.14,221.0,100596.0
20070104:0200,7.01,91.9,0.0,-0.0,0.0,341.0,9.14,220.0,100473.0
20070104:0300,7.2,91.95,0.0,-0.0,0.0,340.68,9.14,221.0,100346.0
20070104:0400,7.39,91.99,0.0,-0.0,0.0,340.37,9.14,221.0,100220.0
20070104:0500,7.58,92.04,0.0,-0.0,0.0,340.05,9.13,222.0,100093.0
20070104:0600,7.83,92.78,0.0,-0.0,0.0,338.47,9.14,227.0,100043.0
20070104:0700,8.08,93.52,0.0,-0.0,0.0,336.88,9.16,231.0,99993.0
20070104:0800,8.34,94.26,8.0,0.0,8.0,335.3,9.17,236.0,99943.0
20070104:0900,8.37,94.17,67.0,70.39,57.0,336.18,9.1,242.0,99937.0
20070104:1000,8.4,94.08,146.0,277.17,88.0,337.07,9.03,248.0,99930.0
20070104:1100,8.44,93.99,91.0,12.44,88.0,337.95,8.95,254.0,99923.0
20070104:1200,8.35,92.86,60.0,0.0,60.0,334.67,8.88,254.0,99940.0
20070104:1300,8.27,91.73,74.0,20.76,70.0,331.38,8.81,253.0,99957.0
20070104:1400,8.19,90.6,35.0,8.64,34.0,328.1,8.74,253.0,99973.0
20070104:1500,8.01,91.27,0.0,0.0,0.0,334.43,8.91,257.0,100000.0
20070104:1600,7.83,91.94,0.0,-0.0,0.0,340.77,9.09,261.0,100027.0
20070104:1700,7.65,92.61,0.0,-0.0,0.0,347.1,9.26,265.0,100053.0
20070104:1800,7.52,92.74,0.0,-0.0,0.0,343.38,9.38,269.0,100126.0
20070104:1900,7.39,92.88,0.0,-0.0,0.0,339.67,9.51,272.0,100200.0
20070104:2000,7.25,93.01,0.0,-0.0,0.0,335.95,9.64,276.0,100273.0
20070104:2100,7.21,92.84,0.0,-0.0,0.0,334.75,9.43,279.0,100346.0
20070104:2200,7.16,92.68,0.0,-0.0,0.0,333.55,9.23,282.0,100419.0
20070104:2300,7.12,92.51,0.0,-0.0,0.0,332.35,9.02,285.0,100493.0
20070105:0000,6.97,91.99,0.0,-0.0,0.0,329.77,8.43,285.0,100626.0
20070105:0100,6.83,91.46,0.0,-0.0,0.0,327.18,7.84,286.0,100759.0
20070105:0200,6.68,90.94,0.0,-0.0,0.0,324.6,7.26,287.0,100892.0
20070105:0300,6.61,91.06,0.0,-0.0,0.0,326.42,7.07,286.0,100942.0
20070105:0400,6.53,91.18,0.0,-0.0,0.0,328.23,6.88,284.0,100992.0
20070105:0500,6.45,91.3,0.0,-0.0,0.0,330.05,6.69,282.0,101042.0
20070105:0600,6.56,90.89,0.0,-0.0,0.0,330.6,6.47,279.0,101099.0
20070105:0700,6.67,90.48,0.0,-0.0,0.0,331.15,6.25,276.0,101155.0
20070105:0800,6.79,90.07,11.0,22.24,10.0,331.7,6.03,273.0,101212.0
20070105:0900,7.01,90.17,83.0,167.58,59.0,332.95,6.1,266.0,101212.0
20070105:1000,7.24,90.26,63.0,0.0,63.0,334.2,6.17,259.0,101212.0
20070105:1100,7.47,90.36,84.0,8.24,82.0,335.45,6.25,252.0,101212.0
20070105:1200,7.55,89.64,37.0,0.0,37.0,336.48,6.31,248.0,101222.0
20070105:1300,7.62,88.93,26.0,0.0,26.0,337.52,6.38,245.0,101232.0
20070105:1400,7.7,88.21,23.0,0.0,23.0,338.55,6.44,241.0,101242.0
20070105:1500,7.79,89.24,0.0,0.0,0.0,339.05,6.46,242.0,101235.0
20070105:1600,7.88,90.28,0.0,-0.0,0.0,339.55,6.47,244.0,101229.0
20070105:1700,7.97,91.31,0.0,-0.0,0.0,340.05,6.48,245.0,101222.0
20070105:1800,8.15,92.46,0.0,-0.0,0.0,341.83,6.44,245.0,101229.0
20070105:1900,8.33,93.61,0.0,-0.0,0.0,343.62,6.39,246.0,101235.0
20070105:2000,8.5,94.76,0.0,-0.0,0.0,345.4,6.34,246.0,101242.0
20070105:2100,8.67,95.42,0.0,-0.0,0.0,346.2,6.17,250.0,101242.0
20070105:2200,8.84,96.08,0.0,-0.0,0.0,347.0,6.0,254.0,101242.0
20070105:2300,9.01,96.74,0.0,-0.0,0.0,347.8,5.82,258.0,101242.0
20070106:0000,8.91,96.39,0.0,-0.0,0.0,350.43,5.3,261.0,101275.0
20070106:0100,8.81,96.04,0.0,-0.0,0.0,353.07,4.77,264.0,101308.0
20070106:0200,8.72,95.69,0.0,-0.0,0.0,355.7,4.25,267.0,101342.0
20070106:0300,8.39,95.26,0.0,-0.0,0.0,351.98,4.15,266.0,101352.0
20070106:0400,8.07,94.83,0.0,-0.0,0.0,348.27,4.06,265.0,101362.0
20070106:0500,7.75,94.4,0.0,-0.0,0.0,344.55,3.96,264.0,101372.0
20070106:0600,7.51,94.46,0.0,-0.0,0.0,334.5,4.27,258.0,101398.0
20070106:0700,7.27,94.52,0.0,-0.0,0.0,324.45,4.58,252.0,101425.0
20070106:0800,7.04,94.58,4.0,0.0,4.0,314.4,4.9,246.0,101452.0
20070106:0900,7.09,94.34,63.0,48.45,56.0,313.95,4.99,246.0,101435.0
20070106:1000,7.14,94.1,90.0,32.97,83.0,313.5,5.08,246.0,101418.0
20070106:1100,7.18,93.86,96.0,16.34,92.0,313.05,5.17,246.0,101402.0
20070106:1200,7.03,92.89,108.0,41.73,98.0,314.87,4.61,242.0,101362.0
20070106:1300,6.88,91.92,95.0,65.89,82.0,316.68,4.04,238.0,101322.0
20070106:1400,6.72,90.95,36.0,8.29,35.0,318.5,3.48,234.0,101282.0
20070106:1500,6.59,91.78,0.0,0.0,0.0,323.37,3.05,227.0,101235.0
20070106:1600,6.46,92.62,0.0,-0.0,0.0,328.23,2.62,220.0,101189.0
20070106:1700,6.33,93.45,0.0,-0.0,0.0,333.1,2.19,212.0,101142.0
20070106:1800,6.57,94.73,0.0,-0.0,0.0,332.82,2.04,197.0,101072.0
20070106:1900,6.81,96.02,0.0,-0.0,0.0,332.53,1.88,182.0,101002.0
20070106:2000,7.05,97.3,0.0,-0.0,0.0,332.25,1.72,167.0,100932.0
20070106:2100,7.04,97.5,0.0,-0.0,0.0,336.25,2.05,120.0,100906.0
20070106:2200,7.03,97.7,0.0,-0.0,0.0,340.25,2.37,73.0,100879.0
20070106:2300,7.02,97.9,0.0,-0.0,0.0,344.25,2.69,27.0,100852.0
20070107:0000,6.68,97.59,0.0,-0.0,0.0,337.27,3.04,4.0,100906.0
20070107:0100,6.34,97.28,0.0,-0.0,0.0,330.28,3.39,340.0,100959.0
20070107:0200,5.99,96.97,0.0,-0.0,0.0,323.3,3.74,317.0,101012.0
20070107:0300,5.86,96.37,0.0,-0.0,0.0,319.3,3.92,299.0,101062.0
20070107:0400,5.72,95.77,0.0,-0.0,0.0,315.3,4.1,281.0,101112.0
20070107:0500,5.59,95.17,0.0,-0.0,0.0,311.3,4.28,263.0,101162.0
20070107:0600,5.85,94.91,0.0,-0.0,0.0,317.15,4.75,252.0,101185.0
20070107:0700,6.11,94.66,0.0,-0.0,0.0,323.0,5.22,242.0,101209.0
20070107:0800,6.37,94.4,2.0,0.0,2.0,328.85,5.7,232.0,101232.0
20070107:0900,6.79,93.58,19.0,0.0,19.0,328.03,6.23,229.0,101185.0
20070107:1000,7.21,92.75,61.0,0.0,61.0,327.22,6.77,226.0,101139.0
20070107:1100,7.64,91.93,53.0,0.0,53.0,326.4,7.31,223.0,101092.0
20070107:1200,7.7,90.99,30.0,0.0,30.0,325.1,7.44,222.0,101062.0
20070107:1300,7.76,90.06,57.0,0.0,57.0,323.8,7.57,222.0,101032.0
20070107:1400,7.82,89.12,16.0,0.0,16.0,322.5,7.7,221.0,101002.0
20070107:1500,7.73,88.59,0.0,0.0,0.0,325.9,7.68,222.0,100992.0
20070107:1600,7.64,88.07,0.0,-0.0,0.0,329.3,7.67,223.0,100982.0
20070107:1700,7.55,87.54,0.0,-0.0,0.0,332.7,7.66,224.0,100972.0
20070107:1800,7.41,86.34,0.0,-0.0,0.0,331.35,7.58,222.0,100946.0
20070107:1900,7.27,85.15,0.0,-0.0,0.0,330.0,7.51,220.0,100919.0
20070107:2000,7.12,83.95,0.0,-0.0,0.0,328.65,7.43,219.0,100892.0
20070107:2100,6.88,82.77,0.0,-0.0,0.0,320.65,7.34,215.0,100819.0
20070107:2200,6.65,81.58,0.0,-0.0,0.0,312.65,7.24,211.0,100746.0
20070107:2300,6.41,80.4,0.0,-0.0,0.0,304.65,7.14,208.0,100673.0
20070108:0000,6.88,78.61,0.0,-0.0,0.0,302.78,7.34,205.0,100556.0
20070108:0100,7.36,76.83,0.0,-0.0,0.0,300.92,7.54,202.0,100439.0
20070108:0200,7.84,75.04,0.0,-0.0,0.0,299.05,7.74,199.0,100323.0
20070108:0300,8.05,75.19,0.0,-0.0,0.0,308.55,8.01,198.0,100193.0
20070108:0400,8.27,75.33,0.0,-0.0,0.0,318.05,8.28,198.0,100063.0
20070108:0500,8.49,75.48,0.0,-0.0,0.0,327.55,8.55,198.0,99933.0
20070108:0600,8.56,80.79,0.0,-0.0,0.0,333.53,8.71,199.0,99857.0
20070108:0700,8.63,86.1,0.0,-0.0,0.0,339.52,8.86,201.0,99780.0
20070108:0800,8.7,91.41,12.0,20.68,11.0,345.5,9.02,202.0,99704.0
20070108:0900,8.75,92.73,35.0,0.0,35.0,348.22,8.57,216.0,99727.0
20070108:1000,8.81,94.04,73.0,9.27,71.0,350.93,8.12,230.0,99750.0
20070108:1100,8.86,95.36,102.0,20.09,97.0,353.65,7.67,244.0,99773.0
20070108:1200,8.35,93.12,118.0,53.23,105.0,340.28,6.79,249.0,99857.0
20070108:1300,7.82,90.87,127.0,192.76,88.0,326.92,5.91,254.0,99940.0
20070108:1400,7.3,88.63,36.0,7.94,35.0,313.55,5.03,259.0,100023.0
20070108:1500,7.03,88.67,0.0,0.0,0.0,307.58,5.12,248.0,100043.0
20070108:1600,6.76,88.72,0.0,-0.0,0.0,301.62,5.2,238.0,100063.0
20070108:1700,6.49,88.76,0.0,-0.0,0.0,295.65,5.28,228.0,100083.0
20070108:1800,6.79,89.25,0.0,-0.0,0.0,300.12,6.09,219.0,100027.0
20070108:1900,7.09,89.75,0.0,-0.0,0.0,304.58,6.89,209.0,99970.0
20070108:2000,7.38,90.24,0.0,-0.0,0.0,309.05,7.7,200.0,99913.0
20070108:2100,8.24,91.98,0.0,-0.0,0.0,318.52,7.89,204.0,99843.0
20070108:2200,9.09,93.73,0.0,-0.0,0.0,327.98,8.09,207.0,99773.0
20070108:2300,9.95,95.47,0.0,-0.0,0.0,337.45,8.29,211.0,99704.0
20070109:0000,10.36,94.88,0.0,-0.0,0.0,340.92,8.15,218.0,99750.0
20070109:0100,10.77,94.3,0.0,-0.0,0.0,344.38,8.01,224.0,99797.0
20070109:0200,11.18,93.71,0.0,-0.0,0.0,347.85,7.88,231.0,99843.0
20070109:0300,11.26,94.24,0.0,-0.0,0.0,353.48,8.24,232.0,99860.0
20070109:0400,11.34,94.76,0.0,-0.0,0.0,359.12,8.61,232.0,99877.0
20070109:0500,11.42,95.29,0.0,-0.0,0.0,364.75,8.98,233.0,99893.0
20070109:0600,11.27,94.91,0.0,-0.0,0.0,365.28,9.13,234.0,99963.0
20070109:0700,11.12,94.54,0.0,-0.0,0.0,365.82,9.28,235.0,100033.0
20070109:0800,10.98,94.16,13.0,20.11,12.0,366.35,9.43,236.0,100103.0
20070109:0900,10.89,93.58,22.0,0.0,22.0,364.7,9.56,236.0,100146.0
20070109:1000,10.8,93.0,27.0,0.0,27.0,363.05,9.68,237.0,100190.0
20070109:1100,10.72,92.42,59.0,0.0,59.0,361.4,9.81,238.0,100233.0
20070109:1200,11.18,85.08,35.0,0.0,35.0,349.32,9.93,238.0,100280.0
20070109:1300,11.64,77.75,61.0,4.88,60.0,337.23,10.05,239.0,100326.0
20070109:1400,12.1,70.41,64.0,108.69,50.0,325.15,10.17,239.0,100373.0
20070109:1500,11.98,71.98,0.0,0.0,0.0,333.63,10.0,238.0,100436.0
20070109:1600,11.86,73.56,0.0,-0.0,0.0,342.12,9.83,236.0,100499.0
20070109:1700,11.73,75.13,0.0,-0.0,0.0,350.6,9.66,235.0,100563.0
20070109:1800,11.77,75.23,0.0,-0.0,0.0,351.93,9.59,235.0,100616.0
20070109:1900,11.8,75.34,0.0,-0.0,0.0,353.27,9.52,234.0,100669.0
20070109:2000,11.83,75.44,0.0,-0.0,0.0,354.6,9.45,234.0,100722.0
20070109:2100,11.9,75.02,0.0,-0.0,0.0,354.68,9.43,233.0,100736.0
20070109:2200,11.98,74.61,0.0,-0.0,0.0,354.77,9.41,231.0,100749.0
20070109:2300,12.05,74.19,0.0,-0.0,0.0,354.85,9.39,230.0,100762.0
20070110:0000,12.09,73.75,0.0,-0.0,0.0,349.73,9.34,230.0,100756.0
20070110:0100,12.13,73.32,0.0,-0.0,0.0,344.62,9.28,230.0,100749.0
20070110:0200,12.16,72.88,0.0,-0.0,0.0,339.5,9.23,230.0,100742.0
20070110:0300,12.0,74.15,0.0,-0.0,0.0,337.15,9.22,228.0,100732.0
20070110:0400,11.83,75.41,0.0,-0.0,0.0,334.8,9.22,226.0,100722.0
20070110:0500,11.67,76.68,0.0,-0.0,0.0,332.45,9.21,224.0,100712.0
20070110:0600,11.76,75.47,0.0,-0.0,0.0,333.42,9.31,223.0,100692.0
20070110:0700,11.85,74.26,0.0,-0.0,0.0,334.38,9.42,221.0,100673.0
20070110:0800,11.94,73.05,2.0,0.0,2.0,335.35,9.52,219.0,100653.0
20070110:0900,11.98,72.06,52.0,13.26,50.0,335.05,9.71,219.0,100593.0
20070110:1000,12.03,71.06,51.0,0.0,51.0,334.75,9.89,219.0,100533.0
20070110:1100,12.07,70.07,77.0,0.0,77.0,334.45,10.08,220.0,100473.0
20070110:1200,11.66,74.96,43.0,0.0,43.0,335.0,10.05,221.0,100419.0
20070110:1300,11.24,79.85,42.0,0.0,42.0,335.55,10.01,222.0,100366.0
20070110:1400,10.82,84.74,14.0,0.0,14.0,336.1,9.97,223.0,100313.0
20070110:1500,9.98,87.87,0.0,0.0,0.0,340.35,10.28,234.0,100350.0
20070110:1600,9.13,90.99,0.0,-0.0,0.0,344.6,10.58,244.0,100386.0
20070110:1700,8.28,94.12,0.0,-0.0,0.0,348.85,10.88,255.0,100423.0
20070110:1800,7.52,92.43,0.0,-0.0,0.0,340.33,10.14,258.0,100539.0
20070110:1900,6.76,90.75,0.0,-0.0,0.0,331.82,9.4,261.0,100656.0
20070110:2000,5.99,89.06,0.0,-0.0,0.0,323.3,8.66,264.0,100772.0
20070110:2100,5.96,88.66,0.0,-0.0,0.0,314.4,8.73,264.0,100882.0
20070110:2200,5.93,88.26,0.0,-0.0,0.0,305.5,8.8,263.0,100992.0
20070110:2300,5.9,87.86,0.0,-0.0,0.0,296.6,8.87,263.0,101102.0
20070111:0000,5.8,84.93,0.0,-0.0,0.0,291.33,8.75,259.0,101125.0
20070111:0100,5.7,82.01,0.0,-0.0,0.0,286.07,8.63,255.0,101149.0
20070111:0200,5.61,79.08,0.0,-0.0,0.0,280.8,8.51,251.0,101172.0
20070111:0300,5.33,77.0,0.0,-0.0,0.0,287.8,8.82,244.0,101089.0
20070111:0400,5.05,74.92,0.0,-0.0,0.0,294.8,9.14,236.0,101005.0
20070111:0500,4.78,72.84,0.0,-0.0,0.0,301.8,9.45,228.0,100922.0
20070111:0600,4.68,78.65,0.0,-0.0,0.0,304.15,10.26,225.0,100752.0
20070111:0700,4.59,84.46,0.0,-0.0,0.0,306.5,11.07,222.0,100583.0
20070111:0800,4.5,90.27,3.0,0.0,3.0,308.85,11.88,218.0,100413.0
20070111:0900,4.95,91.43,95.0,216.01,62.0,314.52,12.21,220.0,100216.0
20070111:1000,5.41,92.6,26.0,0.0,26.0,320.18,12.54,221.0,100020.0
20070111:1100,5.86,93.76,38.0,0.0,38.0,325.85,12.87,222.0,99823.0
20070111:1200,6.64,94.01,105.65,138.68,70.7,328.0,12.96,228.0,99664.0
20070111:1300,7.41,94.27,64.0,4.75,63.0,330.15,13.04,233.0,99504.0
20070111:1400,8.18,94.52,55.0,37.1,50.0,332.3,13.13,239.0,99344.0
20070111:1500,8.15,92.0,0.0,0.0,0.0,335.47,13.01,248.0,99407.0
20070111:1600,8.12,89.47,0.0,-0.0,0.0,338.63,12.89,258.0,99470.0
20070111:1700,8.09,86.95,0.0,-0.0,0.0,341.8,12.77,267.0,99534.0
20070111:1800,7.8,86.13,0.0,-0.0,0.0,329.6,12.18,265.0,99604.0
20070111:1900,7.51,85.3,0.0,-0.0,0.0,317.4,11.6,263.0,99674.0
20070111:2000,7.21,84.48,0.0,-0.0,0.0,305.2,11.01,260.0,99744.0
20070111:2100,7.45,82.6,0.0,-0.0,0.0,302.8,11.16,267.0,99893.0
20070111:2200,7.7,80.73,0.0,-0.0,0.0,300.4,11.32,273.0,100043.0
20070111:2300,7.94,78.85,0.0,-0.0,0.0,298.0,11.48,279.0,100193.0
20070112:0000,7.77,75.45,0.0,-0.0,0.0,291.88,11.09,281.0,100383.0
20070112:0100,7.61,72.04,0.0,-0.0,0.0,285.77,10.7,282.0,100573.0
20070112:0200,7.45,68.64,0.0,-0.0,0.0,279.65,10.32,283.0,100762.0
20070112:0300,7.34,68.28,0.0,-0.0,0.0,277.78,9.94,284.0,100902.0
20070112:0400,7.24,67.92,0.0,-0.0,0.0,275.92,9.55,284.0,101042.0
20070112:0500,7.14,67.56,0.0,-0.0,0.0,274.05,9.17,285.0,101182.0
20070112:0600,7.26,68.29,0.0,-0.0,0.0,274.83,8.63,281.0,101269.0
20070112:0700,7.38,69.02,0.0,-0.0,0.0,275.62,8.1,277.0,101355.0
20070112:0800,7.5,69.75,16.0,18.33,15.0,276.4,7.56,273.0,101442.0
20070112:0900,7.81,70.72,43.0,0.0,43.0,280.68,7.92,267.0,101428.0
20070112:1000,8.12,71.7,55.0,0.0,55.0,284.97,8.29,261.0,101415.0
20070112:1100,8.43,72.67,113.0,30.95,105.0,289.25,8.65,254.0,101402.0
20070112:1200,8.64,76.14,82.0,3.92,81.0,298.23,8.82,248.0,101312.0
20070112:1300,8.85,79.6,66.0,4.68,65.0,307.22,8.99,242.0,101222.0
20070112:1400,9.06,83.07,20.0,0.0,20.0,316.2,9.16,237.0,101132.0
20070112:1500,9.49,84.36,0.0,0.0,0.0,326.2,9.46,239.0,101069.0
20070112:1600,9.93,85.65,0.0,-0.0,0.0,336.2,9.76,242.0,101005.0
20070112:1700,10.37,86.94,0.0,-0.0,0.0,346.2,10.06,245.0,100942.0
20070112:1800,10.5,87.75,0.0,-0.0,0.0,349.58,10.16,249.0,100949.0
20070112:1900,10.62,88.57,0.0,-0.0,0.0,352.97,10.26,252.0,100956.0
20070112:2000,10.74,89.38,0.0,-0.0,0.0,356.35,10.36,255.0,100962.0
20070112:2100,10.67,87.73,0.0,-0.0,0.0,356.55,10.24,256.0,100986.0
20070112:2200,10.59,86.07,0.0,-0.0,0.0,356.75,10.13,257.0,101009.0
20070112:2300,10.52,84.42,0.0,-0.0,0.0,356.95,10.01,259.0,101032.0
20070113:0000,10.54,83.73,0.0,-0.0,0.0,354.38,9.88,260.0,101072.0
20070113:0100,10.56,83.04,0.0,-0.0,0.0,351.82,9.75,262.0,101112.0
20070113:0200,10.59,82.35,0.0,-0.0,0.0,349.25,9.61,264.0,101152.0
20070113:0300,10.38,82.35,0.0,-0.0,0.0,341.88,9.37,266.0,101202.0
20070113:0400,10.17,82.34,0.0,-0.0,0.0,334.52,9.12,267.0,101252.0
20070113:0500,9.96,82.34,0.0,-0.0,0.0,327.15,8.87,269.0,101302.0
20070113:0600,9.83,82.86,0.0,-0.0,0.0,323.6,8.5,268.0,101365.0
20070113:0700,9.7,83.37,0.0,-0.0,0.0,320.05,8.13,268.0,101428.0
20070113:0800,9.58,83.89,23.0,88.61,18.0,316.5,7.77,267.0,101492.0
20070113:0900,9.84,83.69,59.0,19.12,56.0,319.85,7.79,267.0,101512.0
20070113:1000,10.1,83.5,169.0,348.37,90.0,323.2,7.82,267.0,101532.0
20070113:1100,10.35,83.3,159.0,149.33,120.0,326.55,7.85,267.0,101552.0
20070113:1200,10.37,84.33,136.0,81.46,115.0,324.28,7.43,259.0,101522.0
20070113:1300,10.39,85.35,60.0,0.0,60.0,322.02,7.02,250.0,101492.0
20070113:1400,10.4,86.38,14.0,0.0,14.0,319.75,6.61,242.0,101462.0
20070113:1500,10.22,86.47,0.0,0.0,0.0,328.92,6.88,236.0,101392.0
20070113:1600,10.03,86.57,0.0,-0.0,0.0,338.08,7.16,231.0,101322.0
20070113:1700,9.84,86.66,0.0,-0.0,0.0,347.25,7.43,226.0,101252.0
